district,hour,demand,supply,weather_score,event_score,historical_congestion,pool_acceptance,pickup_flexibility,fare_sensitivity,risk_score
D7,14,34,121,0.14,0.29,0.92,0.14,0.81,0.03,10.54
D4,19,139,87,0.17,0.57,0.85,0.81,0.9,0.41,36.99
D11,9,176,106,0.05,0.42,0.8,0.93,0.79,0.55,35.2
D8,2,69,100,0.66,0.12,0.99,0.2,0.85,0.15,21.94
D5,18,144,67,0.84,0.33,0.7,0.01,0.1,0.18,49.73
D7,2,101,117,0.37,0.72,0.75,0.33,0.92,0.46,25.77
D10,21,21,113,0.87,0.61,0.98,0.03,0.62,0.34,19.01
D3,13,117,72,0.21,0.12,0.01,0.83,0.87,0.44,25.99
D7,7,155,56,0.33,0.16,0.63,0.49,0.68,0.46,54.21
D11,22,57,123,0.15,0.64,0.74,0.64,0.2,0.14,15.56
D11,3,61,34,0.62,0.81,0.92,0.41,0.61,0.18,47.61
D8,19,140,50,0.42,0.35,0.88,0.35,0.09,0.85,59.68
D5,10,53,30,0.61,0.6,0.84,0.22,0.7,0.16,44.34
D4,10,102,31,0.76,0.17,0.95,0.77,0.41,0.67,70.83
D8,10,104,49,0.55,0.31,0.54,0.7,0.15,0.42,44.91
D8,1,80,116,0.63,0.02,0.01,0.36,0.98,0.97,11.72
D3,16,40,117,0.94,0.77,0.01,0.32,0.9,0.07,15.07
D6,8,197,61,0.3,0.4,0.54,0.0,0.89,0.83,63.81
D5,1,41,49,0.36,0.82,0.44,0.06,0.79,0.49,23.26
D2,23,101,30,0.72,0.71,0.45,0.62,0.69,0.01,72.23
D8,14,49,126,0.61,0.83,0.4,0.51,0.66,0.26,17.04
D12,15,43,43,0.18,0.29,0.92,0.43,0.11,0.41,24.15
D6,3,55,98,0.38,0.19,0.36,0.83,0.9,0.31,11.84
D2,7,204,73,0.47,0.97,0.86,0.5,0.88,0.36,65.56
D12,8,189,80,0.42,0.72,0.9,0.38,0.75,0.92,55.22
D5,4,74,106,0.18,0.83,0.5,0.16,0.93,0.36,19.7
D1,15,99,53,0.92,0.01,0.45,0.82,0.55,0.42,40.04
D12,12,96,53,0.76,0.35,0.76,0.58,0.45,0.76,43.5
D10,6,73,55,0.48,0.74,0.71,0.09,0.97,0.79,35.15
D6,19,195,65,0.68,0.08,0.33,0.65,0.46,0.08,58.21
D12,16,57,94,0.9,0.57,0.1,0.43,0.64,0.7,18.56
D9,2,94,80,0.14,0.43,0.26,0.81,0.37,0.48,22.22
D1,4,54,72,0.25,0.02,0.13,0.92,0.64,0.13,10.43
D11,18,158,86,0.54,0.24,0.29,0.6,0.72,0.26,36.62
D11,11,100,87,0.8,0.28,0.26,0.73,0.62,0.05,26.44
D10,6,73,68,0.04,0.11,0.64,0.06,0.51,0.36,19.98
D12,8,171,77,0.98,0.63,0.95,0.56,0.3,0.26,57.39
D12,5,48,72,0.45,0.24,0.69,0.76,0.64,0.38,17.92
D3,16,22,39,0.36,0.28,0.93,0.5,0.91,0.58,17.78
D12,15,78,43,0.29,0.9,0.78,0.59,0.01,0.73,44.47
D7,22,95,76,0.17,0.47,0.73,0.9,0.13,0.61,28.57
D4,2,61,123,0.79,0.39,0.41,0.2,0.12,0.68,16.71
D9,20,51,61,0.96,0.72,0.32,0.1,0.92,0.87,26.75
D3,3,61,61,0.41,0.91,0.85,0.69,0.66,0.87,31.33
D5,9,155,100,0.95,0.03,0.91,0.82,0.95,0.86,38.88
D3,4,20,85,0.82,0.45,0.45,0.85,0.58,0.15,13.11
D7,20,21,110,0.48,0.61,0.01,0.64,0.46,0.25,6.58
D5,21,49,100,0.67,0.32,0.79,0.83,0.79,0.5,18.35
D9,9,181,76,0.43,0.77,0.29,0.7,0.16,0.36,50.51
D7,11,28,51,0.56,0.97,0.01,0.09,0.38,0.13,17.23
D2,9,163,95,0.06,0.94,0.8,0.76,0.47,0.29,41.1
D4,12,68,30,0.7,0.27,0.52,0.18,0.3,0.98,48.39
D9,10,92,113,0.05,0.23,0.69,0.24,0.37,0.35,16.86
D12,21,72,112,0.82,0.96,0.91,0.39,0.08,0.42,29.54
D2,15,119,69,0.82,0.46,0.54,0.31,0.2,0.01,41.45
D10,7,174,53,0.24,0.21,0.5,0.32,0.34,0.72,62.13
D9,7,138,90,0.32,0.71,0.29,0.17,0.8,0.41,33.32
D10,7,151,67,0.48,0.28,0.31,0.29,0.18,0.1,44.29
D5,12,95,72,0.6,0.27,0.8,0.02,0.35,0.97,32.61
D2,1,58,102,0.29,0.88,0.45,0.47,0.06,0.78,18.32
D4,11,25,112,0.59,0.16,0.16,0.77,0.56,0.73,5.43
D12,9,177,96,0.3,0.06,0.09,0.86,0.61,0.96,31.03
D12,11,26,109,0.06,0.27,0.47,0.82,0.87,0.41,4.7
D7,10,88,45,0.0,0.61,0.46,0.42,0.82,0.72,38.8
D12,14,20,66,0.1,0.12,0.65,0.73,0.29,0.21,6.53
D8,15,102,66,0.79,0.47,0.47,0.29,0.14,0.7,37.32
D3,16,100,93,0.96,0.63,0.14,0.06,0.16,0.01,28.66
D1,1,109,115,0.43,0.85,0.51,0.68,0.97,0.13,26.87
D4,17,191,57,0.51,0.23,0.91,0.65,0.67,0.43,69.82
D2,11,80,62,0.15,0.82,0.16,0.8,0.04,0.01,27.1
D8,18,195,79,0.55,0.23,0.69,0.62,0.14,0.46,51.92
D4,22,39,89,0.14,0.68,0.59,0.16,0.49,0.52,13.99
D2,17,211,92,0.61,0.43,0.75,0.85,0.21,0.62,51.64
D6,16,93,53,0.93,0.11,0.15,0.63,0.8,0.1,36.2
D6,5,23,66,0.2,0.71,0.94,0.81,0.57,0.18,16.39
D10,14,23,106,0.76,0.22,0.62,0.77,0.61,0.61,11.67
D4,2,108,106,0.02,0.18,0.85,0.3,0.46,0.66,21.37
D6,5,37,117,0.38,0.36,0.25,0.07,0.26,0.03,7.88
D2,2,85,77,0.11,0.65,0.74,0.18,0.59,0.54,27.07
D10,0,52,87,0.35,0.23,0.78,0.09,0.72,0.78,16.47
D12,12,102,102,0.17,0.18,0.4,0.24,0.37,0.07,18.26
D2,20,47,64,0.37,0.01,0.38,0.46,0.5,0.41,13.46
D10,13,29,94,0.42,0.47,0.66,0.91,0.84,0.33,12.89
D4,12,61,114,0.3,0.43,0.09,0.87,0.15,0.91,10.34
D8,3,28,89,0.66,0.23,0.74,0.72,0.55,0.19,13.74
D7,6,34,128,0.92,0.05,0.04,0.02,0.35,0.32,7.13
D12,21,76,98,0.4,0.43,0.19,0.34,0.7,0.9,16.61
D9,9,234,107,0.19,0.79,0.66,0.68,0.02,0.33,48.3
D8,6,41,93,0.27,0.72,0.1,0.13,0.67,0.53,11.09
D5,20,60,116,0.85,0.86,0.97,0.8,0.1,0.03,27.14
D2,14,90,85,0.57,0.01,0.87,0.91,0.06,0.98,25.78
D5,14,42,54,0.46,0.97,0.63,0.35,0.72,0.82,26.23
D8,3,110,35,0.15,0.34,0.82,0.71,0.64,0.63,62.86
D10,22,53,92,0.45,0.99,0.89,0.15,0.89,0.06,25.0
D9,22,28,89,0.28,0.25,0.26,0.69,0.52,0.07,6.01
D12,5,68,126,0.94,0.47,0.85,0.02,0.53,0.54,23.68
D12,23,70,89,0.88,0.35,0.19,0.15,0.71,0.29,20.5
D12,19,199,86,0.08,0.36,0.41,0.71,0.32,0.62,43.37
D9,4,50,127,0.52,0.84,0.56,0.71,0.04,0.6,17.87
D1,19,170,78,0.23,0.75,0.71,0.64,0.23,0.84,48.63
D9,11,77,43,0.41,0.99,0.03,0.48,0.24,0.28,39.07
D7,0,55,65,0.88,0.61,0.29,0.67,0.34,0.58,24.91
D9,7,246,64,0.53,0.46,0.61,0.77,0.94,0.78,78.44
D8,0,27,55,0.33,0.09,0.36,0.97,0.8,0.49,9.16
D1,4,55,77,0.21,1.0,0.78,0.89,0.94,0.83,24.41
D12,21,104,57,0.8,0.55,0.65,0.79,1.0,0.13,44.94
D8,5,87,91,0.62,0.7,0.23,0.69,0.43,0.73,24.81
D8,20,99,115,0.47,0.41,0.15,0.57,0.23,0.94,18.27
D11,2,95,109,0.22,0.55,0.63,0.12,0.56,0.33,21.88
D3,14,70,71,0.33,0.94,0.45,0.17,0.88,0.37,26.93
D1,4,48,111,0.96,0.17,0.17,0.82,0.47,0.08,12.87
D8,23,29,68,0.52,0.29,0.33,0.8,0.51,0.64,11.29
D3,13,101,30,0.4,0.15,0.3,0.61,0.13,0.55,62.75
D3,17,168,70,0.52,0.79,0.11,0.44,0.42,0.04,50.2
D1,15,84,44,0.78,0.06,0.55,0.03,0.39,0.75,40.89
D11,5,23,89,0.34,0.08,0.76,0.33,0.35,0.83,8.56
D5,23,80,49,0.18,0.3,0.58,0.42,0.89,0.91,32.76
D10,13,29,116,0.58,0.51,0.83,0.49,0.06,0.55,15.22
D7,23,53,77,0.67,0.41,0.13,0.93,0.97,0.45,16.75
D10,7,162,83,0.71,0.04,0.44,0.11,0.01,0.88,39.83
D9,6,80,39,0.88,0.96,0.61,0.52,0.95,0.4,53.26
D12,7,183,69,0.37,0.95,0.68,0.37,0.55,0.66,60.18
D7,12,84,106,0.08,0.28,0.7,0.99,0.7,0.62,17.29
D9,5,20,34,0.96,0.73,0.73,0.86,0.19,0.37,26.05
D8,17,209,64,0.44,0.58,0.65,0.44,0.65,0.09,68.44
D12,1,47,124,0.62,0.24,0.09,1.0,0.88,0.02,8.67
D2,7,152,97,0.67,0.26,0.7,0.51,0.14,0.43,36.8
D1,10,36,127,0.55,0.49,0.72,0.17,0.13,0.48,14.36
D7,0,32,43,0.21,0.42,0.99,0.56,0.3,0.82,21.56
D7,21,30,57,0.76,0.29,0.69,0.23,0.16,0.41,18.65
D8,5,61,125,0.8,0.81,0.69,0.64,0.11,0.28,23.1
D5,15,118,90,0.55,0.48,0.51,0.94,0.68,0.46,31.26
D3,19,193,80,0.49,0.65,0.87,0.79,0.21,0.24,55.86
D12,11,100,102,0.11,0.19,1.0,0.27,0.67,0.09,22.96
D8,10,29,37,0.08,0.53,0.78,0.3,0.86,0.11,20.17
D6,9,150,62,0.34,0.32,0.61,0.07,0.65,0.32,49.18
D11,2,78,79,0.31,0.53,0.08,0.29,0.12,0.01,19.59
D3,12,88,99,0.95,0.78,0.73,0.09,0.57,0.22,31.95
D1,2,49,124,0.78,0.77,0.71,0.5,0.39,0.79,21.02
D3,14,36,104,0.66,0.35,0.78,0.71,0.34,0.23,15.79
D5,15,39,77,0.52,0.69,0.12,0.75,0.32,0.11,14.51
D3,12,92,31,0.17,0.94,0.65,0.06,0.93,0.95,63.78
D1,16,56,30,0.98,0.63,0.3,0.34,0.74,0.62,44.89
D5,2,23,129,0.38,0.15,0.76,0.29,0.13,0.06,8.1
